233,Stanislaus County
16,Shasta County
4998,Orange County
145,Amador County
11620,Los Angeles County
51,Plumas County
210,Yolo County
8640,San Francisco County
206,Napa County
271,Placer County
27,Mendocino County
7805,San Diego County
3350,San Bernardino County
844,Madera County
5381,San Mateo County
5471,Alameda County
760,San Benito County
48,Monterey County
1158,Kern County
1,Cook County
830,Marin County
1881,Riverside County
0,Total
422,Merced County
126,El Dorado County
355,Sonoma County
9912,Santa Clara County
1166,Ventura County
2296,Sacramento County
377,Tulare County
292,Report Summary
270,Solano County
817,Contra Costa County
307,Fresno County
112,Imperial County
184,San Luis Obispo County
310,Santa Barbara County
13,Glenn County
9,Santa Cruz County
771,San Joaquin County
